,make,year,engine_fuel_type,engine_hp,transmission_type,driven_wheels,number_of_doors,vehicle_size,vehicle_style,msrp
11052,Toyota,2017,Flex-Fuel,381.0,Automatic,Four Wheel Drive,4,Large,Extended Cab Pickup,36150.0
11053,Toyota,2017,Regular Unleaded,381.0,Automatic,Four Wheel Drive,4,Large,Extended Cab Pickup,34670.0
11054,Toyota,2017,Flex-Fuel,381.0,Automatic,Rear Wheel Drive,4,Large,Extended Cab Pickup,33100.0
11055,Toyota,2017,Regular Unleaded,310.0,Automatic,Rear Wheel Drive,4,Large,Extended Cab Pickup,30020.0
11056,Toyota,2017,Regular Unleaded,310.0,Automatic,Four Wheel Drive,4,Large,Extended Cab Pickup,33070.0
11057,Toyota,2017,Regular Unleaded,381.0,Automatic,Rear Wheel Drive,4,Large,Crew Cab Pickup,35420.0
11058,Toyota,2017,Regular Unleaded,381.0,Automatic,Four Wheel Drive,4,Large,Extended Cab Pickup,36480.0
11059,Toyota,2017,Regular Unleaded,381.0,Automatic,Rear Wheel Drive,4,Large,Extended Cab Pickup,39280.0
11060,Toyota,2017,Regular Unleaded,381.0,Automatic,Four Wheel Drive,4,Large,Extended Cab Pickup,36150.0
11061,Toyota,2017,Regular Unleaded,381.0,Automatic,Four Wheel Drive,4,Large,Crew Cab Pickup,46010.0
11062,Toyota,2017,Regular Unleaded,381.0,Automatic,Rear Wheel Drive,4,Large,Crew Cab Pickup,41145.0
11063,Toyota,2017,Flex-Fuel,381.0,Automatic,Four Wheel Drive,2,Large,Regular Cab Pickup,33450.0
11064,Toyota,2017,Regular Unleaded,381.0,Automatic,Four Wheel Drive,4,Large,Crew Cab Pickup,38470.0
11065,Toyota,2017,Flex-Fuel,381.0,Automatic,Four Wheel Drive,4,Large,Extended Cab Pickup,34670.0
11067,Gmc,1992,Regular Unleaded,285.0,Automatic,All Wheel Drive,2,Compact,2Dr Suv,5895.0
11068,Gmc,1993,Regular Unleaded,285.0,Automatic,All Wheel Drive,2,Compact,2Dr Suv,6890.0
11069,Chevrolet,2006,Regular Unleaded,201.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,22750.0
11071,Chevrolet,2006,Regular Unleaded,201.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,28250.0
11072,Chevrolet,2006,Regular Unleaded,201.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,26250.0
11073,Chevrolet,2006,Regular Unleaded,201.0,Automatic,Front Wheel Drive,4,Compact,Passenger Minivan,19250.0
11075,Chevrolet,2006,Regular Unleaded,201.0,Automatic,Front Wheel Drive,4,Midsize,Cargo Minivan,21150.0
11076,Chevrolet,2006,Regular Unleaded,201.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,30250.0
11077,Chevrolet,2006,Regular Unleaded,196.0,Automatic,All Wheel Drive,4,Midsize,Passenger Minivan,33250.0
11078,Chevrolet,2007,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Compact,Passenger Minivan,20205.0
11079,Chevrolet,2007,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,Cargo Minivan,22105.0
11080,Chevrolet,2007,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,23280.0
11082,Chevrolet,2007,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,27405.0
11083,Chevrolet,2007,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,33050.0
11084,Chevrolet,2007,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,29350.0
11086,Chevrolet,2008,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Compact,Passenger Minivan,21540.0
11088,Chevrolet,2008,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,24250.0
11089,Chevrolet,2008,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,Cargo Minivan,23080.0
11090,Chevrolet,2008,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,29330.0
11092,Aston Martin,2004,Premium Unleaded,460.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,75182.0
11093,Aston Martin,2005,Premium Unleaded,460.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11094,Aston Martin,2005,Premium Unleaded,520.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11095,Aston Martin,2006,Premium Unleaded,520.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11096,Aston Martin,2015,Premium Unleaded,565.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11097,Aston Martin,2016,Premium Unleaded,565.0,Automated Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
11098,Aston Martin,2016,Premium Unleaded,565.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11099,Aston Martin,2011,Premium Unleaded,510.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11100,Aston Martin,2011,Premium Unleaded,510.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11101,Aston Martin,2012,Premium Unleaded,510.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11102,Aston Martin,2012,Premium Unleaded,510.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11105,Volvo,2002,Premium Unleaded,160.0,Automatic,Front Wheel Drive,4,Compact,Wagon,24900.0
11106,Volvo,2003,Premium Unleaded,170.0,Automatic,Front Wheel Drive,4,Compact,Wagon,24900.0
11107,Volvo,2004,Premium Unleaded,170.0,Automatic,Front Wheel Drive,4,Compact,Wagon,25700.0
11108,Volvo,2004,Premium Unleaded,170.0,Automatic,Front Wheel Drive,4,Compact,Wagon,29845.0
11109,Volvo,2009,Premium Unleaded,168.0,Automatic,Front Wheel Drive,4,Compact,Wagon,29800.0
11110,Volvo,2009,Premium Unleaded,227.0,Automatic,All Wheel Drive,4,Compact,Wagon,35500.0
11111,Volvo,2010,Premium Unleaded,227.0,Manual,All Wheel Drive,4,Compact,Wagon,33050.0
11112,Volvo,2010,Premium Unleaded,168.0,Automatic,Front Wheel Drive,4,Compact,Wagon,28700.0
11113,Volvo,2011,Regular Unleaded,227.0,Automatic,Front Wheel Drive,4,Compact,Wagon,32850.0
11114,Volvo,2011,Regular Unleaded,227.0,Automatic,Front Wheel Drive,4,Compact,Wagon,29000.0
11115,Volvo,2015,Regular Unleaded,250.0,Automatic,All Wheel Drive,4,Midsize,Wagon,41000.0
11116,Volvo,2015,Regular Unleaded,250.0,Automatic,All Wheel Drive,4,Midsize,Wagon,44650.0
11117,Volvo,2016,Regular Unleaded,250.0,Automatic,All Wheel Drive,4,Midsize,Wagon,41200.0
11118,Volvo,2016,Regular Unleaded,250.0,Automatic,All Wheel Drive,4,Midsize,Wagon,44850.0
11119,Volvo,2017,Regular Unleaded,240.0,Automatic,All Wheel Drive,4,Midsize,Wagon,41700.0
11120,Volvo,2017,Regular Unleaded,240.0,Automatic,All Wheel Drive,4,Midsize,Wagon,45350.0
11121,Volvo,2015,Regular Unleaded,325.0,Automatic,All Wheel Drive,4,Midsize,Wagon,45400.0
11122,Volvo,2015,Regular Unleaded,250.0,Automatic,All Wheel Drive,4,Midsize,Wagon,37450.0
11123,Volvo,2015,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,35750.0
11124,Volvo,2015,Regular Unleaded,325.0,Automatic,All Wheel Drive,4,Midsize,Wagon,45150.0
11125,Volvo,2015,Regular Unleaded,250.0,Automatic,All Wheel Drive,4,Midsize,Wagon,37250.0
11126,Volvo,2015,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,35950.0
11127,Volvo,2016,Regular Unleaded,302.0,Automatic,All Wheel Drive,4,Midsize,Wagon,46050.0
11128,Volvo,2016,Regular Unleaded,250.0,Automatic,All Wheel Drive,4,Midsize,Wagon,43520.0
11129,Volvo,2016,Regular Unleaded,345.0,Automatic,All Wheel Drive,4,Midsize,Wagon,61300.0
11130,Volvo,2016,Regular Unleaded,250.0,Automatic,All Wheel Drive,4,Midsize,Wagon,39600.0
11131,Volvo,2016,Regular Unleaded,302.0,Automatic,All Wheel Drive,4,Midsize,Wagon,49450.0
11132,Volvo,2016,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,36150.0
11133,Volvo,2016,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,41750.0
11134,Volvo,2016,Regular Unleaded,325.0,Automatic,All Wheel Drive,4,Midsize,Wagon,49200.0
11135,Volvo,2016,Regular Unleaded,325.0,Automatic,All Wheel Drive,4,Midsize,Wagon,45800.0
11136,Volvo,2016,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,38100.0
11137,Volvo,2016,Regular Unleaded,250.0,Automatic,All Wheel Drive,4,Midsize,Wagon,37650.0
11138,Volvo,2017,Regular Unleaded,302.0,Automatic,All Wheel Drive,4,Midsize,Wagon,48950.0
11139,Volvo,2017,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,36150.0
11140,Volvo,2017,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,41750.0
11141,Volvo,2017,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,38100.0
11142,Volvo,2008,Premium Unleaded,235.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,32465.0
11143,Volvo,2009,Premium Unleaded,235.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,32900.0
11144,Volvo,2010,Premium Unleaded,235.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,33550.0
11145,Volvo,2010,Premium Unleaded,235.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,38000.0
11146,Aston Martin,2014,Premium Unleaded,430.0,Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
11147,Aston Martin,2014,Premium Unleaded,420.0,Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
11148,Aston Martin,2014,Premium Unleaded,430.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11149,Aston Martin,2014,Premium Unleaded,420.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11150,Aston Martin,2014,Premium Unleaded,420.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11151,Aston Martin,2014,Premium Unleaded,420.0,Automated Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
11152,Aston Martin,2014,Premium Unleaded,430.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11153,Aston Martin,2014,Premium Unleaded,430.0,Automated Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
11154,Aston Martin,2015,Premium Unleaded,430.0,Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
11155,Aston Martin,2015,Premium Unleaded,430.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11156,Aston Martin,2015,Premium Unleaded,430.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11157,Aston Martin,2015,Premium Unleaded,430.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11158,Aston Martin,2015,Premium Unleaded,430.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11159,Aston Martin,2015,Premium Unleaded,430.0,Automated Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
11160,Aston Martin,2015,Premium Unleaded,430.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11161,Aston Martin,2015,Premium Unleaded,430.0,Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
11162,Aston Martin,2015,Premium Unleaded,430.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11163,Aston Martin,2015,Premium Unleaded,430.0,Automated Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
11164,Aston Martin,2015,Premium Unleaded,430.0,Automated Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
11165,Aston Martin,2015,Premium Unleaded,430.0,Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
11166,Aston Martin,2016,Premium Unleaded,430.0,Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
11167,Aston Martin,2016,Premium Unleaded,430.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11168,Aston Martin,2016,Premium Unleaded,430.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11169,Aston Martin,2016,Premium Unleaded,430.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11170,Aston Martin,2016,Premium Unleaded,430.0,Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
11171,Aston Martin,2016,Premium Unleaded,430.0,Automated Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
11172,Aston Martin,2016,Premium Unleaded,430.0,Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
11173,Aston Martin,2016,Premium Unleaded,430.0,Automated Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
11174,Aston Martin,2016,Premium Unleaded,430.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11175,Aston Martin,2016,Premium Unleaded,430.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11176,Aston Martin,2016,Premium Unleaded,430.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11177,Aston Martin,2016,Premium Unleaded,430.0,Automated Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
11178,Audi,1992,Regular Unleaded,276.0,Automatic,All Wheel Drive,4,Midsize,Sedan,2000.0
11179,Audi,1993,Regular Unleaded,276.0,Automatic,All Wheel Drive,4,Midsize,Sedan,2149.0
11180,Audi,1994,Regular Unleaded,276.0,Automatic,All Wheel Drive,4,Midsize,Sedan,2239.0
11181,Volvo,1998,Regular Unleaded,181.0,Automatic,Rear Wheel Drive,4,Midsize,Wagon,2200.0
11182,Volkswagen,1990,Regular Unleaded,90.0,Manual,Four Wheel Drive,3,Large,Passenger Minivan,2000.0
11183,Volkswagen,1990,Regular Unleaded,90.0,Automatic,Rear Wheel Drive,3,Large,Passenger Minivan,2000.0
11185,Volkswagen,1990,Regular Unleaded,90.0,Manual,Rear Wheel Drive,3,Large,Passenger Minivan,2000.0
11189,Volkswagen,1991,Regular Unleaded,90.0,Manual,Rear Wheel Drive,3,Large,Passenger Minivan,2000.0
11193,Gmc,1994,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,3,Midsize,Cargo Van,2000.0
11194,Gmc,1994,Regular Unleaded,165.0,Automatic,Rear Wheel Drive,3,Midsize,Cargo Van,2000.0
11195,Gmc,1994,Regular Unleaded,165.0,Automatic,Rear Wheel Drive,3,Compact,Cargo Van,2000.0
11197,Gmc,1994,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,3,Large,Cargo Van,2000.0
11199,Gmc,1995,Regular Unleaded,165.0,Automatic,Rear Wheel Drive,3,Midsize,Cargo Van,2000.0
11200,Gmc,1995,Regular Unleaded,165.0,Automatic,Rear Wheel Drive,3,Midsize,Cargo Van,2000.0
11201,Gmc,1995,Regular Unleaded,165.0,Automatic,Rear Wheel Drive,3,Compact,Cargo Van,2000.0
11204,Nissan,1990,Regular Unleaded,106.0,Automatic,Rear Wheel Drive,3,Compact,Passenger Minivan,2000.0
11205,Nissan,1990,Regular Unleaded,106.0,Manual,Rear Wheel Drive,3,Compact,Passenger Minivan,2000.0
11206,Aston Martin,2014,Premium Unleaded,565.0,Automatic,Rear Wheel Drive,2,Midsize,Convertible,75182.0
11207,Aston Martin,2014,Premium Unleaded,565.0,Automatic,Rear Wheel Drive,2,Midsize,Coupe,75182.0
11208,Aston Martin,2015,Premium Unleaded,568.0,Automatic,Rear Wheel Drive,2,Midsize,Convertible,75182.0
11209,Aston Martin,2015,Premium Unleaded,568.0,Automatic,Rear Wheel Drive,2,Midsize,Coupe,75182.0
11210,Aston Martin,2016,Premium Unleaded,568.0,Automatic,Rear Wheel Drive,2,Midsize,Coupe,75182.0
11211,Aston Martin,2016,Premium Unleaded,568.0,Automatic,Rear Wheel Drive,2,Midsize,Convertible,75182.0
11212,Aston Martin,2016,Premium Unleaded,568.0,Automatic,Rear Wheel Drive,2,Midsize,Coupe,75182.0
11213,Aston Martin,2016,Premium Unleaded,568.0,Automatic,Rear Wheel Drive,2,Midsize,Convertible,75182.0
11214,Mitsubishi,1990,Regular Unleaded,107.0,Automatic,Rear Wheel Drive,3,Compact,Passenger Minivan,2000.0
11215,Mitsubishi,1990,Regular Unleaded,107.0,Automatic,Rear Wheel Drive,3,Compact,Cargo Minivan,2000.0
11216,Hyundai,2014,Regular Unleaded,201.0,Automatic,Front Wheel Drive,3,Compact,2Dr Hatchback,23300.0
11217,Hyundai,2014,Regular Unleaded,132.0,Automated Manual,Front Wheel Drive,3,Compact,2Dr Hatchback,19050.0
11218,Hyundai,2014,Regular Unleaded,132.0,Automated Manual,Front Wheel Drive,3,Compact,2Dr Hatchback,21650.0
11220,Hyundai,2014,Regular Unleaded,201.0,Manual,Front Wheel Drive,3,Compact,2Dr Hatchback,22300.0
11222,Hyundai,2014,Regular Unleaded,138.0,Manual,Front Wheel Drive,3,Compact,2Dr Hatchback,17800.0
11226,Hyundai,2014,Regular Unleaded,201.0,Manual,Front Wheel Drive,3,Compact,2Dr Hatchback,21300.0
11229,Hyundai,2015,Regular Unleaded,132.0,Automated Manual,Front Wheel Drive,3,Compact,2Dr Hatchback,19250.0
11230,Hyundai,2015,Regular Unleaded,201.0,Automatic,Front Wheel Drive,3,Compact,2Dr Hatchback,23600.0
11231,Hyundai,2015,Regular Unleaded,132.0,Automated Manual,Front Wheel Drive,3,Compact,2Dr Hatchback,21950.0
11233,Hyundai,2015,Regular Unleaded,138.0,Manual,Front Wheel Drive,3,Compact,2Dr Hatchback,18000.0
11234,Hyundai,2015,Regular Unleaded,201.0,Manual,Front Wheel Drive,3,Compact,2Dr Hatchback,22600.0
11235,Hyundai,2015,Regular Unleaded,201.0,Manual,Front Wheel Drive,3,Compact,2Dr Hatchback,21600.0
11236,Hyundai,2016,Regular Unleaded,132.0,Automated Manual,Front Wheel Drive,3,Compact,2Dr Hatchback,19100.0
11237,Hyundai,2016,Regular Unleaded,132.0,Manual,Front Wheel Drive,3,Compact,2Dr Hatchback,18000.0
11238,Hyundai,2016,Regular Unleaded,201.0,Manual,Front Wheel Drive,3,Compact,2Dr Hatchback,23950.0
11239,Hyundai,2016,Regular Unleaded,201.0,Manual,Front Wheel Drive,3,Compact,2Dr Hatchback,21600.0
11242,Hyundai,2016,Regular Unleaded,201.0,Automated Manual,Front Wheel Drive,3,Compact,2Dr Hatchback,23800.0
11243,Hyundai,2016,Regular Unleaded,201.0,Manual,Front Wheel Drive,3,Compact,2Dr Hatchback,22600.0
11246,Chevrolet,2003,Regular Unleaded,185.0,Automatic,All Wheel Drive,4,Midsize,Passenger Minivan,31790.0
11247,Chevrolet,2003,Regular Unleaded,185.0,Automatic,All Wheel Drive,4,Midsize,Passenger Minivan,33790.0
11248,Chevrolet,2003,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,24040.0
11249,Chevrolet,2003,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,26340.0
11250,Chevrolet,2003,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Midsize,Cargo Minivan,22440.0
11251,Chevrolet,2003,Regular Unleaded,185.0,Automatic,All Wheel Drive,4,Midsize,Passenger Minivan,29740.0
11252,Chevrolet,2003,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Compact,Passenger Minivan,21365.0
11253,Chevrolet,2003,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Compact,Passenger Minivan,22465.0
11254,Chevrolet,2003,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,31490.0
11255,Chevrolet,2003,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Compact,Passenger Minivan,25165.0
11256,Chevrolet,2003,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,29240.0
11257,Chevrolet,2003,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,30240.0
11258,Chevrolet,2004,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,30575.0
11259,Chevrolet,2004,Regular Unleaded,185.0,Automatic,All Wheel Drive,4,Midsize,Passenger Minivan,33625.0
11260,Chevrolet,2004,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,26675.0
11261,Chevrolet,2004,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Midsize,Cargo Minivan,22600.0
11262,Chevrolet,2004,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Compact,Passenger Minivan,21475.0
11263,Chevrolet,2004,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,23225.0
11264,Chevrolet,2005,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,30760.0
11265,Chevrolet,2005,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Midsize,Cargo Minivan,23165.0
11266,Chevrolet,2005,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,26835.0
11267,Chevrolet,2005,Regular Unleaded,185.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,23365.0
11268,Toyota,2013,Regular Unleaded,181.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,31510.0
11269,Toyota,2013,Regular Unleaded,268.0,Automatic,All Wheel Drive,4,Midsize,Wagon,39020.0
11270,Toyota,2013,Regular Unleaded,268.0,Automatic,All Wheel Drive,4,Midsize,Wagon,31120.0
11271,Toyota,2013,Regular Unleaded,268.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,37570.0
11272,Toyota,2013,Regular Unleaded,268.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,29670.0
11273,Toyota,2013,Regular Unleaded,268.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,33330.0
11274,Toyota,2013,Regular Unleaded,181.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,27850.0
11275,Toyota,2013,Regular Unleaded,181.0,Automatic,All Wheel Drive,4,Midsize,Wagon,32960.0
11276,Toyota,2013,Regular Unleaded,268.0,Automatic,All Wheel Drive,4,Midsize,Wagon,34780.0
11277,Toyota,2013,Regular Unleaded,181.0,Automatic,All Wheel Drive,4,Midsize,Wagon,29300.0
11278,Toyota,2014,Regular Unleaded,268.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,29770.0
11279,Toyota,2014,Regular Unleaded,268.0,Automatic,All Wheel Drive,4,Midsize,Wagon,39570.0
11280,Toyota,2014,Regular Unleaded,181.0,Automatic,All Wheel Drive,4,Midsize,Wagon,29400.0
11281,Toyota,2014,Regular Unleaded,268.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,33630.0
11282,Toyota,2014,Regular Unleaded,268.0,Automatic,All Wheel Drive,4,Midsize,Wagon,35080.0
11283,Toyota,2014,Regular Unleaded,268.0,Automatic,All Wheel Drive,4,Midsize,Wagon,31220.0
11284,Toyota,2014,Regular Unleaded,181.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,27950.0
11285,Toyota,2014,Regular Unleaded,268.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,38120.0
11286,Toyota,2014,Regular Unleaded,181.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,31810.0
11287,Toyota,2014,Regular Unleaded,181.0,Automatic,All Wheel Drive,4,Midsize,Wagon,33260.0
11288,Toyota,2015,Regular Unleaded,268.0,Automatic,All Wheel Drive,4,Midsize,Wagon,35600.0
11289,Toyota,2015,Regular Unleaded,181.0,Automatic,All Wheel Drive,4,Midsize,Wagon,33560.0
11290,Toyota,2015,Regular Unleaded,268.0,Automatic,All Wheel Drive,4,Midsize,Wagon,39940.0
11291,Toyota,2015,Regular Unleaded,181.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,29065.0
11292,Toyota,2015,Regular Unleaded,181.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,32110.0
11293,Toyota,2015,Regular Unleaded,268.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,34150.0
11294,Toyota,2015,Regular Unleaded,181.0,Automatic,All Wheel Drive,4,Midsize,Wagon,30515.0
11295,Hyundai,2010,Regular Unleaded,260.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,35895.0
11296,Hyundai,2010,Regular Unleaded,260.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,28145.0
11297,Hyundai,2010,Regular Unleaded,260.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,34195.0
11298,Hyundai,2010,Regular Unleaded,260.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,30045.0
11299,Hyundai,2011,Regular Unleaded,260.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,28345.0
11300,Hyundai,2011,Regular Unleaded,260.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,34395.0
11301,Hyundai,2011,Regular Unleaded,260.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,36095.0
11302,Hyundai,2011,Regular Unleaded,260.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,30245.0
11303,Hyundai,2012,Regular Unleaded,260.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,30245.0
11304,Hyundai,2012,Regular Unleaded,260.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,36195.0
11305,Hyundai,2012,Regular Unleaded,260.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,34495.0
11306,Hyundai,2012,Regular Unleaded,260.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,28345.0
11307,Buick,2015,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,21065.0
11308,Buick,2015,Premium Unleaded,250.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,29215.0
11309,Buick,2015,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,27050.0
11310,Buick,2015,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,25020.0
11311,Buick,2015,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,23380.0
11312,Buick,2016,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,23480.0
11313,Buick,2016,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,24475.0
11314,Buick,2016,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,24065.0
11315,Buick,2016,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,21065.0
11316,Buick,2016,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,26505.0
11317,Buick,2016,Premium Unleaded,250.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,28670.0
11318,Buick,2017,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,21065.0
11319,Buick,2017,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,26555.0
11320,Buick,2017,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,24115.0
11321,Suzuki,2004,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,17199.0
11322,Suzuki,2004,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,20199.0
